＃,店名,郵便番号,住所
1,EARLY357,893-0015,鹿児島県鹿屋市新川町5537-7
2,Café AQUAROOM,893-0014,鹿児島県鹿屋市寿5丁目14-7
3,味の横綱,893-0053,鹿児島県鹿屋市白崎町14-28
4,アパマンショップ鹿屋店,893-0014,鹿児島県鹿屋市寿8丁目1-7
5,amies,893-1605,鹿児島県鹿屋市串良町岡崎2061
6,有明保育園,899-7504,鹿児島県志布志市有明町野井倉1182
7,イーグル,893-0004,鹿児島県鹿屋市朝日町2-10　２F
8,池田病院,893-0024,鹿児島県鹿屋市下祓川町1830
9,居酒屋もんちゃん,899-7304,鹿児島県曽於郡大崎町仮宿1142-5
10,居酒屋一代,893-0004,鹿児島県鹿屋市朝日町2-8
11,ICHIBUN-NO-GO,899-7503,鹿児島県志布志市有明町井倉8304-56
12,いのうえ電器,893-0007,鹿児島県鹿屋市北田町8-12
13,食と酒　いやさか,893-0014,鹿児島県鹿屋市寿4丁目3096-4
14,うた,893-0004,鹿児島県鹿屋市朝日町4-2　エコープラザ朝日町２F
15,Dining　優手,893-0008,鹿児島県鹿屋市西大手町13-3
16,うなぎの川豊,893-0012,鹿児島県鹿屋市王子町3963-4
17,江口酒店,893-0009,鹿児島県鹿屋市北田町9-4
18,N.garage,899-7905,鹿児島県曾於郡大崎町野方2900-4
19,aimer（エメ）,893-0014,鹿児島県鹿屋市本町8-37
20,L：,893-0023,鹿児島県鹿屋市笠之原町44-28
21,おいもや,893-0007,鹿児島県鹿屋市田崎町2810-1
22,おおすみ弁当,893-0013,鹿児島県鹿屋市札元1丁目11-23
23,大牟礼美香園本町店,893-0055,鹿児島県鹿屋市野里町2668-7
24,オーリック鹿屋仲町店,892-0836,鹿児島県鹿児島市錦江町8-56
25,KAGON　MARCHE,893-0014,鹿児島県鹿屋市札元１丁目27-9-1
26,鹿屋自動車学校,893-0057,鹿児島県鹿屋市今坂町10115
27,かのや東病院,893-0023,鹿児島県鹿屋市笠之原町2923-1
28,BAR Gabriel,893-0002,鹿児島県鹿屋市本町8-11
29,有限会社神川酒造,893-0033,鹿児島県鹿屋市永野田町346-5
30,スナック華りん,893-0002,鹿児島県鹿屋市本町7-４SSテナントビルⅡ 101
31,KITADA SARUGGA,893-0009,鹿児島県鹿屋市北田町8-9
32,行政書士下西照美事務所,893-1602,鹿児島県鹿屋市串良町有里8579-45
33,串良総合支所,893-1603,鹿児島県鹿屋市串良町岡崎2081
34,串良ふれあいセンター,893-1602,鹿児島県鹿屋市串良町有里507-1
35,元気工房　あったか豆腐,893-0014,鹿児島県鹿屋市寿2丁目7-11-1
36,小鹿酒造株式会社,893-1101,鹿児島県鹿屋市吾平町上名7312
37,ごはん家　ほおずき,893-0022,鹿児島県鹿屋市旭原町3620-14
38,西都,893-0007,鹿児島県鹿屋市朝日町3-5
39,BAR　ジーク,893-0002,鹿児島県鹿屋市本町7-10
40,JA鹿児島きもつき,893-1206,鹿児島県鹿屋市笠之原町7517-1
41,シュシュ,893-0002,鹿児島県鹿屋市本町7-2
42,酒楽亭　わ,893-0014,鹿児島県鹿屋市寿2-6-9
43,信ちゃんラーメン,893-0002,鹿児島県鹿屋市本町4-4-16
44,Simple～シンプル～,893-0004,鹿児島県鹿屋市朝日町2-17　２F
45,助六,893-0002,鹿児島県鹿屋市本町5-20
46,スズエの餃子,899-7302,鹿児島県曽於郡大崎町菱田3066-4
47,Hair STELLA,893-0064,鹿児島県鹿屋市西原4丁目13-19
48,SPOCAFE,893-0002,鹿児島県鹿屋市本町5-12
49,SPOCAFE,893-0002,鹿児島県鹿屋市本町5-12　ワカマツデンキビル1F
50,炭火や　くおん,862-0913,熊本県熊本市東区尾ノ上3丁目12-34
51,Zero,893-0006,鹿児島県鹿屋市本町8-25　2F
52,有限会社総合運輸,893-1613,鹿児島県肝属郡東串良町川西1799
53,そば処　皐月,893-0002,鹿児島県鹿屋市本町4-20　若松ビル102号
54,soyaro,893-0014,鹿児島県鹿屋市札元1丁目3-5
55,ちゅら,893-0002,鹿児島県鹿屋市本町8-32 Tビル1階
56,Teppen　Bar,893-0007,鹿児島県鹿屋市朝日町2-10
57,Douce Café,899-7103,鹿児島県志布志市志布志町志布志3丁目8-15
58,to U,893-0002,鹿児島県鹿屋市本町7-8
59,とおや,893-0006,鹿児島県鹿屋市本町8-10
60,時折,893-1206,鹿児島県鹿屋市笠之原町2757-1
61,お弁当とお惣菜TOKIORI,893-0023,鹿児島県鹿屋市笠之原町2757-1
62,トムズスモーク,893-2501,鹿児島県肝属郡南大隅町川南263-1
63,鳥三郎,893-0007,鹿児島県鹿屋市北田町5-10　1F
